,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
893,Spule001_Image0894.jpg,1,1,1,1,001
327,Spule001_Image0328.jpg,1,1,1,1,001
26,Spule001_Image0027.jpg,0,0,0,0,001
695,Spule001_Image0696.jpg,1,1,1,0,001
575,Spule001_Image0576.jpg,1,1,1,0,001
129,Spule001_Image0130.jpg,0,0,0,0,001
536,Spule001_Image0537.jpg,1,1,1,1,001
198,Spule001_Image0199.jpg,1,1,1,1,001
418,Spule001_Image0419.jpg,1,1,1,1,001
728,Spule001_Image0729.jpg,1,1,1,0,001
749,Spule001_Image0750.jpg,1,1,1,1,001
176,Spule001_Image0177.jpg,0,0,0,0,001
738,Spule001_Image0739.jpg,1,1,1,1,001
732,Spule001_Image0733.jpg,1,1,1,0,001
771,Spule001_Image0772.jpg,1,1,1,0,001
136,Spule001_Image0137.jpg,0,0,0,0,001
317,Spule001_Image0318.jpg,1,1,0,0,001
729,Spule001_Image0730.jpg,1,1,1,1,001
140,Spule001_Image0141.jpg,0,0,0,0,001
694,Spule001_Image0695.jpg,1,1,1,1,001
219,Spule001_Image0220.jpg,1,1,1,0,001
113,Spule001_Image0114.jpg,0,0,0,0,001
7,Spule001_Image0008.jpg,0,0,0,0,001
693,Spule001_Image0694.jpg,1,1,1,1,001
595,Spule001_Image0596.jpg,1,1,1,0,001
231,Spule001_Image0232.jpg,1,1,1,0,001
476,Spule001_Image0477.jpg,1,1,1,0,001
234,Spule001_Image0235.jpg,1,1,1,1,001
431,Spule001_Image0432.jpg,1,1,1,1,001
357,Spule001_Image0358.jpg,1,1,1,1,001
109,Spule001_Image0110.jpg,0,0,0,0,001
55,Spule001_Image0056.jpg,0,0,0,0,001
712,Spule001_Image0713.jpg,1,1,1,0,001
616,Spule001_Image0617.jpg,1,1,1,1,001
271,Spule001_Image0272.jpg,1,1,1,0,001
887,Spule001_Image0888.jpg,1,1,1,0,001
934,Spule001_Image0935.jpg,1,1,1,1,001
170,Spule001_Image0171.jpg,1,1,1,1,001
666,Spule001_Image0667.jpg,1,1,1,1,001
645,Spule001_Image0646.jpg,1,1,1,1,001
151,Spule001_Image0152.jpg,1,1,1,0,001
75,Spule001_Image0076.jpg,0,0,0,0,001
332,Spule001_Image0333.jpg,1,1,1,0,001
243,Spule001_Image0244.jpg,1,1,1,0,001
193,Spule001_Image0194.jpg,0,0,0,0,001
915,Spule001_Image0916.jpg,1,1,1,0,001
469,Spule001_Image0470.jpg,1,1,1,1,001
630,Spule001_Image0631.jpg,1,1,1,1,001
401,Spule001_Image0402.jpg,1,1,1,1,001
707,Spule001_Image0708.jpg,1,1,1,0,001
714,Spule001_Image0715.jpg,1,1,1,1,001
199,Spule001_Image0200.jpg,1,1,1,0,001
212,Spule001_Image0213.jpg,0,0,0,0,001
542,Spule001_Image0543.jpg,1,1,1,1,001
545,Spule001_Image0546.jpg,1,1,1,1,001
287,Spule001_Image0288.jpg,1,1,1,0,001
561,Spule001_Image0562.jpg,1,1,1,1,001
393,Spule001_Image0394.jpg,1,1,1,1,001
884,Spule001_Image0885.jpg,1,1,1,0,001
775,Spule001_Image0776.jpg,1,1,1,0,001
413,Spule001_Image0414.jpg,1,1,1,1,001
628,Spule001_Image0629.jpg,1,1,1,1,001
497,Spule001_Image0498.jpg,1,1,1,1,001
946,Spule001_Image0947.jpg,1,1,1,1,001
852,Spule001_Image0853.jpg,1,1,1,0,001
196,Spule001_Image0197.jpg,0,0,0,0,001
867,Spule001_Image0868.jpg,1,1,1,0,001
747,Spule001_Image0748.jpg,1,1,1,0,001
611,Spule001_Image0612.jpg,1,1,1,0,001
924,Spule001_Image0925.jpg,1,1,1,0,001
325,Spule001_Image0326.jpg,1,1,1,1,001
621,Spule001_Image0622.jpg,1,1,1,1,001
462,Spule001_Image0463.jpg,1,1,1,1,001
324,Spule001_Image0325.jpg,1,1,1,0,001
829,Spule001_Image0830.jpg,1,1,1,1,001
281,Spule001_Image0282.jpg,0,0,0,0,001
583,Spule001_Image0584.jpg,1,1,1,0,001
211,Spule001_Image0212.jpg,1,1,1,0,001
319,Spule001_Image0320.jpg,1,1,1,0,001
478,Spule001_Image0479.jpg,1,1,1,1,001
689,Spule001_Image0690.jpg,1,1,1,1,001
503,Spule001_Image0504.jpg,1,1,1,0,001
514,Spule001_Image0515.jpg,1,1,1,1,001
873,Spule001_Image0874.jpg,1,1,1,1,001
792,Spule001_Image0793.jpg,1,1,1,0,001
279,Spule001_Image0280.jpg,1,1,1,0,001
444,Spule001_Image0445.jpg,1,1,1,0,001
715,Spule001_Image0716.jpg,1,1,1,0,001
957,Spule001_Image0958.jpg,1,1,1,1,001
44,Spule001_Image0045.jpg,0,0,0,0,001
322,Spule001_Image0323.jpg,1,1,1,1,001
743,Spule001_Image0744.jpg,1,1,1,0,001
167,Spule001_Image0168.jpg,1,1,1,0,001
646,Spule001_Image0647.jpg,1,1,1,1,001
338,Spule001_Image0339.jpg,1,1,1,1,001
141,Spule001_Image0142.jpg,0,0,0,0,001
868,Spule001_Image0869.jpg,1,1,1,0,001
72,Spule001_Image0073.jpg,0,0,0,0,001
848,Spule001_Image0849.jpg,1,1,1,0,001
653,Spule001_Image0654.jpg,1,1,1,1,001
264,Spule001_Image0265.jpg,0,0,0,0,001
665,Spule001_Image0666.jpg,1,1,1,1,001
1855,Spule002_Image0896.jpg,1,1,1,1,002
1803,Spule002_Image0844.jpg,1,1,1,1,002
1586,Spule002_Image0627.jpg,1,1,1,1,002
1263,Spule002_Image0304.jpg,1,1,1,0,002
1918,Spule002_Image0959.jpg,1,1,1,1,002
1003,Spule002_Image0044.jpg,0,0,0,0,002
997,Spule002_Image0038.jpg,0,0,0,0,002
1248,Spule002_Image0289.jpg,1,0,1,0,002
1459,Spule002_Image0500.jpg,1,1,1,1,002
1024,Spule002_Image0065.jpg,0,0,0,0,002
1060,Spule002_Image0101.jpg,1,0,1,0,002
1551,Spule002_Image0592.jpg,1,1,1,1,002
1794,Spule002_Image0835.jpg,1,1,1,1,002
1175,Spule002_Image0216.jpg,1,0,1,0,002
1169,Spule002_Image0210.jpg,0,0,0,0,002
1620,Spule002_Image0661.jpg,1,1,1,1,002
1885,Spule002_Image0926.jpg,1,1,1,1,002
1376,Spule002_Image0417.jpg,1,1,1,1,002
1772,Spule002_Image0813.jpg,1,1,1,1,002
1468,Spule002_Image0509.jpg,1,1,1,1,002
1281,Spule002_Image0322.jpg,1,1,0,1,002
1778,Spule002_Image0819.jpg,1,1,1,1,002
1711,Spule002_Image0752.jpg,1,1,1,1,002
1425,Spule002_Image0466.jpg,1,1,0,1,002
1426,Spule002_Image0467.jpg,1,1,0,1,002
1170,Spule002_Image0211.jpg,1,0,1,0,002
1384,Spule002_Image0425.jpg,1,1,1,1,002
1712,Spule002_Image0753.jpg,1,1,1,1,002
1449,Spule002_Image0490.jpg,1,1,1,1,002
1316,Spule002_Image0357.jpg,1,1,1,1,002
1435,Spule002_Image0476.jpg,1,1,1,1,002
1214,Spule002_Image0255.jpg,1,0,1,0,002
1734,Spule002_Image0775.jpg,1,1,1,1,002
1868,Spule002_Image0909.jpg,1,1,1,1,002
1546,Spule002_Image0587.jpg,1,1,0,1,002
1575,Spule002_Image0616.jpg,1,1,1,1,002
1874,Spule002_Image0915.jpg,1,1,1,1,002
1437,Spule002_Image0478.jpg,1,1,1,1,002
1617,Spule002_Image0658.jpg,1,1,1,1,002
1569,Spule002_Image0610.jpg,1,1,1,1,002
1540,Spule002_Image0581.jpg,1,1,1,1,002
1628,Spule002_Image0669.jpg,1,1,1,1,002
1608,Spule002_Image0649.jpg,1,1,1,1,002
1529,Spule002_Image0570.jpg,1,1,1,1,002
1262,Spule002_Image0303.jpg,1,1,1,1,002
1329,Spule002_Image0370.jpg,1,1,0,1,002
1344,Spule002_Image0385.jpg,1,1,1,1,002
1148,Spule002_Image0189.jpg,1,0,1,0,002
1257,Spule002_Image0298.jpg,1,1,0,1,002
1350,Spule002_Image0391.jpg,1,1,1,1,002
981,Spule002_Image0022.jpg,0,0,0,0,002
1023,Spule002_Image0064.jpg,0,0,0,0,002
1460,Spule002_Image0501.jpg,1,1,1,1,002
1211,Spule002_Image0252.jpg,1,0,1,0,002
1522,Spule002_Image0563.jpg,1,1,0,1,002
1737,Spule002_Image0778.jpg,1,1,1,1,002
1898,Spule002_Image0939.jpg,1,1,1,1,002
1115,Spule002_Image0156.jpg,1,0,1,0,002
1738,Spule002_Image0779.jpg,1,1,1,1,002
1556,Spule002_Image0597.jpg,1,1,1,1,002
1825,Spule002_Image0866.jpg,1,1,1,1,002
1862,Spule002_Image0903.jpg,1,1,1,1,002
982,Spule002_Image0023.jpg,0,0,0,0,002
1109,Spule002_Image0150.jpg,0,0,0,0,002
1914,Spule002_Image0955.jpg,1,1,1,1,002
1105,Spule002_Image0146.jpg,0,0,0,0,002
1532,Spule002_Image0573.jpg,1,1,1,1,002
1365,Spule002_Image0406.jpg,1,1,0,1,002
1593,Spule002_Image0634.jpg,1,1,1,1,002
1273,Spule002_Image0314.jpg,1,1,0,1,002
1097,Spule002_Image0138.jpg,0,0,0,0,002
1528,Spule002_Image0569.jpg,1,1,1,1,002
1414,Spule002_Image0455.jpg,1,1,0,1,002
1327,Spule002_Image0368.jpg,1,1,1,1,002
1911,Spule002_Image0952.jpg,1,1,1,1,002
1740,Spule002_Image0781.jpg,1,1,1,1,002
1031,Spule002_Image0072.jpg,0,0,0,0,002
1008,Spule002_Image0049.jpg,0,0,0,0,002
1587,Spule002_Image0628.jpg,1,1,1,1,002
1480,Spule002_Image0521.jpg,1,1,1,1,002
1126,Spule002_Image0167.jpg,1,0,1,0,002
1647,Spule002_Image0688.jpg,1,1,1,1,002
1548,Spule002_Image0589.jpg,1,1,1,1,002
1296,Spule002_Image0337.jpg,1,1,1,1,002
1773,Spule002_Image0814.jpg,1,1,1,1,002
1780,Spule002_Image0821.jpg,1,1,1,1,002
1236,Spule002_Image0277.jpg,1,0,0,1,002
1871,Spule002_Image0912.jpg,1,1,1,1,002
1727,Spule002_Image0768.jpg,1,1,1,1,002
1508,Spule002_Image0549.jpg,1,1,1,1,002
1853,Spule002_Image0894.jpg,1,1,1,1,002
1287,Spule002_Image0328.jpg,1,1,1,1,002
986,Spule002_Image0027.jpg,0,0,0,0,002
1655,Spule002_Image0696.jpg,1,1,1,1,002
1535,Spule002_Image0576.jpg,1,1,1,1,002
1089,Spule002_Image0130.jpg,0,0,0,0,002
1496,Spule002_Image0537.jpg,1,1,1,1,002
1158,Spule002_Image0199.jpg,1,0,1,0,002
1378,Spule002_Image0419.jpg,1,1,0,1,002
1688,Spule002_Image0729.jpg,1,1,1,1,002
1709,Spule002_Image0750.jpg,1,1,1,1,002
1136,Spule002_Image0177.jpg,1,0,1,0,002
1698,Spule002_Image0739.jpg,1,1,1,1,002
1692,Spule002_Image0733.jpg,1,1,1,1,002
1731,Spule002_Image0772.jpg,1,1,1,1,002
1096,Spule002_Image0137.jpg,1,0,1,0,002
1277,Spule002_Image0318.jpg,1,1,0,1,002
1689,Spule002_Image0730.jpg,1,1,1,1,002
1100,Spule002_Image0141.jpg,1,0,1,0,002
1654,Spule002_Image0695.jpg,1,1,1,1,002
1179,Spule002_Image0220.jpg,1,0,1,0,002
1073,Spule002_Image0114.jpg,0,0,0,0,002
967,Spule002_Image0008.jpg,0,0,0,0,002
1653,Spule002_Image0694.jpg,1,1,1,1,002
1555,Spule002_Image0596.jpg,1,1,1,1,002
1191,Spule002_Image0232.jpg,1,0,1,0,002
1436,Spule002_Image0477.jpg,1,1,1,1,002
1194,Spule002_Image0235.jpg,1,0,1,0,002
1391,Spule002_Image0432.jpg,1,1,1,1,002
1317,Spule002_Image0358.jpg,1,1,0,1,002
1069,Spule002_Image0110.jpg,0,0,0,0,002
1015,Spule002_Image0056.jpg,0,0,0,0,002
1672,Spule002_Image0713.jpg,1,1,1,1,002
1576,Spule002_Image0617.jpg,1,1,1,1,002
1231,Spule002_Image0272.jpg,1,0,1,0,002
1847,Spule002_Image0888.jpg,1,1,1,1,002
1894,Spule002_Image0935.jpg,1,1,1,1,002
1130,Spule002_Image0171.jpg,1,0,1,0,002
1626,Spule002_Image0667.jpg,1,1,1,1,002
1605,Spule002_Image0646.jpg,1,1,1,1,002
1111,Spule002_Image0152.jpg,1,0,1,0,002
1035,Spule002_Image0076.jpg,0,0,0,0,002
1292,Spule002_Image0333.jpg,1,1,1,1,002
1203,Spule002_Image0244.jpg,1,0,1,0,002
1153,Spule002_Image0194.jpg,0,0,0,0,002
1875,Spule002_Image0916.jpg,1,1,1,1,002
1429,Spule002_Image0470.jpg,1,1,0,1,002
1590,Spule002_Image0631.jpg,1,1,1,1,002
1361,Spule002_Image0402.jpg,1,1,0,1,002
1667,Spule002_Image0708.jpg,1,1,1,1,002
1674,Spule002_Image0715.jpg,1,1,1,1,002
1159,Spule002_Image0200.jpg,1,0,1,0,002
1172,Spule002_Image0213.jpg,1,0,1,0,002
1502,Spule002_Image0543.jpg,1,1,0,1,002
1505,Spule002_Image0546.jpg,1,1,1,1,002
1247,Spule002_Image0288.jpg,1,0,1,0,002
1521,Spule002_Image0562.jpg,1,1,1,1,002
1353,Spule002_Image0394.jpg,1,1,0,1,002
1844,Spule002_Image0885.jpg,1,1,1,1,002
1735,Spule002_Image0776.jpg,1,1,1,1,002
1373,Spule002_Image0414.jpg,1,1,0,1,002
1588,Spule002_Image0629.jpg,1,1,1,1,002
1457,Spule002_Image0498.jpg,1,1,1,1,002
1906,Spule002_Image0947.jpg,1,1,1,1,002
1812,Spule002_Image0853.jpg,1,1,1,1,002
1156,Spule002_Image0197.jpg,1,0,1,0,002
1827,Spule002_Image0868.jpg,1,1,1,1,002
1707,Spule002_Image0748.jpg,1,1,1,1,002
1571,Spule002_Image0612.jpg,1,1,1,1,002
1884,Spule002_Image0925.jpg,1,1,1,1,002
1285,Spule002_Image0326.jpg,1,1,0,1,002
1581,Spule002_Image0622.jpg,1,1,1,1,002
1422,Spule002_Image0463.jpg,1,1,0,1,002
1284,Spule002_Image0325.jpg,1,1,1,1,002
1789,Spule002_Image0830.jpg,1,1,1,1,002
1241,Spule002_Image0282.jpg,0,0,0,0,002
1543,Spule002_Image0584.jpg,1,1,1,1,002
1171,Spule002_Image0212.jpg,1,0,1,0,002
1279,Spule002_Image0320.jpg,1,1,1,1,002
1438,Spule002_Image0479.jpg,1,1,0,1,002
1649,Spule002_Image0690.jpg,1,1,1,1,002
1463,Spule002_Image0504.jpg,1,1,1,1,002
1474,Spule002_Image0515.jpg,1,1,0,1,002
1833,Spule002_Image0874.jpg,1,1,1,1,002
1752,Spule002_Image0793.jpg,1,1,1,1,002
1239,Spule002_Image0280.jpg,1,0,1,0,002
1404,Spule002_Image0445.jpg,1,1,1,1,002
1675,Spule002_Image0716.jpg,1,1,1,1,002
1917,Spule002_Image0958.jpg,1,1,1,1,002
1004,Spule002_Image0045.jpg,0,0,0,0,002
1282,Spule002_Image0323.jpg,1,1,0,1,002
1703,Spule002_Image0744.jpg,1,1,1,1,002
1127,Spule002_Image0168.jpg,1,0,1,0,002
1606,Spule002_Image0647.jpg,1,1,1,1,002
1298,Spule002_Image0339.jpg,1,1,0,1,002
1101,Spule002_Image0142.jpg,0,0,0,0,002
1828,Spule002_Image0869.jpg,1,1,1,1,002
1032,Spule002_Image0073.jpg,0,0,0,0,002
1808,Spule002_Image0849.jpg,1,1,1,1,002
1613,Spule002_Image0654.jpg,1,1,1,1,002
1224,Spule002_Image0265.jpg,1,0,1,0,002
1625,Spule002_Image0666.jpg,1,1,1,1,002
22015,Spule023_Image0896.jpg,1,0,1,0,023
21963,Spule023_Image0844.jpg,1,0,1,0,023
21746,Spule023_Image0627.jpg,1,0,1,0,023
21423,Spule023_Image0304.jpg,1,0,1,0,023
22078,Spule023_Image0959.jpg,1,0,1,0,023
21163,Spule023_Image0044.jpg,0,0,0,0,023
21157,Spule023_Image0038.jpg,0,0,0,0,023
21408,Spule023_Image0289.jpg,0,0,0,0,023
21619,Spule023_Image0500.jpg,1,0,1,0,023
21184,Spule023_Image0065.jpg,0,0,0,0,023
21220,Spule023_Image0101.jpg,1,0,1,0,023
21711,Spule023_Image0592.jpg,1,0,1,0,023
21954,Spule023_Image0835.jpg,1,0,1,0,023
21335,Spule023_Image0216.jpg,1,0,1,0,023
21329,Spule023_Image0210.jpg,0,0,0,0,023
21780,Spule023_Image0661.jpg,0,0,0,0,023
22045,Spule023_Image0926.jpg,1,0,1,0,023
21536,Spule023_Image0417.jpg,0,0,0,0,023
21932,Spule023_Image0813.jpg,1,0,1,0,023
21628,Spule023_Image0509.jpg,0,0,0,0,023
21441,Spule023_Image0322.jpg,0,0,0,0,023
21938,Spule023_Image0819.jpg,1,0,1,0,023
21871,Spule023_Image0752.jpg,1,0,1,0,023
21585,Spule023_Image0466.jpg,0,0,0,0,023
21586,Spule023_Image0467.jpg,1,0,1,0,023
21330,Spule023_Image0211.jpg,1,0,1,0,023
21544,Spule023_Image0425.jpg,0,0,0,0,023
21872,Spule023_Image0753.jpg,1,0,1,0,023
21609,Spule023_Image0490.jpg,0,0,0,0,023
21476,Spule023_Image0357.jpg,0,0,0,0,023
21595,Spule023_Image0476.jpg,1,0,1,0,023
21374,Spule023_Image0255.jpg,1,0,1,0,023
21894,Spule023_Image0775.jpg,1,0,1,0,023
22028,Spule023_Image0909.jpg,1,0,1,0,023
21706,Spule023_Image0587.jpg,1,0,1,0,023
21735,Spule023_Image0616.jpg,1,0,1,0,023
22034,Spule023_Image0915.jpg,1,0,1,0,023
21597,Spule023_Image0478.jpg,0,0,0,0,023
21777,Spule023_Image0658.jpg,0,0,0,0,023
21729,Spule023_Image0610.jpg,0,0,0,0,023
21700,Spule023_Image0581.jpg,0,0,0,0,023
21788,Spule023_Image0669.jpg,0,0,0,0,023
21768,Spule023_Image0649.jpg,0,0,0,0,023
21689,Spule023_Image0570.jpg,0,0,0,0,023
21422,Spule023_Image0303.jpg,1,0,1,0,023
21489,Spule023_Image0370.jpg,0,0,0,0,023
21504,Spule023_Image0385.jpg,0,0,0,0,023
21308,Spule023_Image0189.jpg,1,0,1,0,023
21417,Spule023_Image0298.jpg,0,0,0,0,023
21510,Spule023_Image0391.jpg,1,0,1,0,023
21141,Spule023_Image0022.jpg,0,0,0,0,023
21183,Spule023_Image0064.jpg,0,0,0,0,023
21620,Spule023_Image0501.jpg,0,0,0,0,023
21371,Spule023_Image0252.jpg,1,0,1,0,023
21682,Spule023_Image0563.jpg,1,0,1,0,023
21897,Spule023_Image0778.jpg,1,0,1,0,023
22058,Spule023_Image0939.jpg,1,0,1,0,023
21275,Spule023_Image0156.jpg,1,0,1,0,023
21898,Spule023_Image0779.jpg,1,0,1,0,023
21716,Spule023_Image0597.jpg,0,0,0,0,023
21985,Spule023_Image0866.jpg,1,0,1,0,023
22022,Spule023_Image0903.jpg,1,0,1,0,023
21142,Spule023_Image0023.jpg,0,0,0,0,023
21269,Spule023_Image0150.jpg,0,0,0,0,023
22074,Spule023_Image0955.jpg,1,0,1,0,023
21265,Spule023_Image0146.jpg,0,0,0,0,023
21692,Spule023_Image0573.jpg,0,0,0,0,023
21525,Spule023_Image0406.jpg,0,0,0,0,023
21753,Spule023_Image0634.jpg,0,0,0,0,023
21433,Spule023_Image0314.jpg,0,0,0,0,023
21257,Spule023_Image0138.jpg,0,0,0,0,023
21688,Spule023_Image0569.jpg,0,0,0,0,023
21574,Spule023_Image0455.jpg,1,0,1,0,023
21487,Spule023_Image0368.jpg,1,0,1,0,023
22071,Spule023_Image0952.jpg,1,0,1,0,023
21900,Spule023_Image0781.jpg,1,0,1,0,023
21191,Spule023_Image0072.jpg,0,0,0,0,023
21168,Spule023_Image0049.jpg,0,0,0,0,023
21747,Spule023_Image0628.jpg,1,0,1,0,023
21640,Spule023_Image0521.jpg,0,0,0,0,023
21286,Spule023_Image0167.jpg,1,0,1,0,023
21807,Spule023_Image0688.jpg,1,0,1,0,023
21708,Spule023_Image0589.jpg,0,0,0,0,023
21456,Spule023_Image0337.jpg,0,0,0,0,023
21933,Spule023_Image0814.jpg,1,0,1,0,023
21940,Spule023_Image0821.jpg,1,0,1,0,023
21396,Spule023_Image0277.jpg,0,0,0,0,023
22031,Spule023_Image0912.jpg,1,0,1,0,023
21887,Spule023_Image0768.jpg,1,0,1,0,023
21668,Spule023_Image0549.jpg,0,0,0,0,023
22013,Spule023_Image0894.jpg,1,0,1,0,023
21447,Spule023_Image0328.jpg,1,0,1,0,023
21146,Spule023_Image0027.jpg,0,0,0,0,023
21815,Spule023_Image0696.jpg,1,0,1,0,023
21695,Spule023_Image0576.jpg,1,0,1,0,023
21249,Spule023_Image0130.jpg,0,0,0,0,023
21656,Spule023_Image0537.jpg,0,0,0,0,023
21318,Spule023_Image0199.jpg,1,0,1,0,023
21538,Spule023_Image0419.jpg,1,0,1,0,023
21848,Spule023_Image0729.jpg,1,0,1,0,023
21869,Spule023_Image0750.jpg,1,0,1,0,023
21296,Spule023_Image0177.jpg,1,0,1,0,023
21858,Spule023_Image0739.jpg,1,0,1,0,023
21852,Spule023_Image0733.jpg,1,0,1,0,023
21891,Spule023_Image0772.jpg,1,0,1,0,023
21256,Spule023_Image0137.jpg,1,0,1,0,023
21437,Spule023_Image0318.jpg,0,0,0,0,023
21849,Spule023_Image0730.jpg,1,0,1,0,023
21260,Spule023_Image0141.jpg,1,0,1,0,023
21814,Spule023_Image0695.jpg,1,0,1,0,023
21339,Spule023_Image0220.jpg,1,0,1,0,023
21233,Spule023_Image0114.jpg,0,0,0,0,023
21127,Spule023_Image0008.jpg,0,0,0,0,023
21813,Spule023_Image0694.jpg,1,0,1,0,023
21715,Spule023_Image0596.jpg,1,0,1,0,023
21351,Spule023_Image0232.jpg,1,0,1,0,023
21596,Spule023_Image0477.jpg,0,0,0,0,023
21354,Spule023_Image0235.jpg,1,0,1,0,023
21551,Spule023_Image0432.jpg,1,0,1,0,023
21477,Spule023_Image0358.jpg,0,0,0,0,023
21229,Spule023_Image0110.jpg,0,0,0,0,023
21175,Spule023_Image0056.jpg,0,0,0,0,023
21832,Spule023_Image0713.jpg,1,0,1,0,023
21736,Spule023_Image0617.jpg,0,0,0,0,023
21391,Spule023_Image0272.jpg,1,0,1,0,023
22007,Spule023_Image0888.jpg,1,0,1,0,023
22054,Spule023_Image0935.jpg,1,0,1,0,023
21290,Spule023_Image0171.jpg,1,0,1,0,023
21786,Spule023_Image0667.jpg,1,0,1,0,023
21765,Spule023_Image0646.jpg,0,0,0,0,023
21271,Spule023_Image0152.jpg,1,0,1,0,023
21195,Spule023_Image0076.jpg,0,0,0,0,023
21452,Spule023_Image0333.jpg,0,0,0,0,023
21363,Spule023_Image0244.jpg,1,0,1,0,023
21313,Spule023_Image0194.jpg,0,0,0,0,023
22035,Spule023_Image0916.jpg,1,0,1,0,023
21589,Spule023_Image0470.jpg,0,0,0,0,023
21750,Spule023_Image0631.jpg,1,0,1,0,023
