,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
154,Spule001_Image0155.jpg,1,1,1,1,001
587,Spule001_Image0588.jpg,1,1,1,0,001
3,Spule001_Image0004.jpg,0,0,0,0,001
676,Spule001_Image0677.jpg,1,1,1,0,001
582,Spule001_Image0583.jpg,1,1,1,1,001
544,Spule001_Image0545.jpg,1,1,1,1,001
702,Spule001_Image0703.jpg,1,1,1,1,001
610,Spule001_Image0611.jpg,1,1,1,1,001
889,Spule001_Image0890.jpg,1,1,1,1,001
242,Spule001_Image0243.jpg,1,1,1,1,001
734,Spule001_Image0735.jpg,1,1,1,1,001
117,Spule001_Image0118.jpg,0,0,0,0,001
640,Spule001_Image0641.jpg,1,1,1,1,001
286,Spule001_Image0287.jpg,1,1,1,1,001
700,Spule001_Image0701.jpg,1,1,1,0,001
2,Spule001_Image0003.jpg,0,0,0,0,001
502,Spule001_Image0503.jpg,1,1,1,1,001
65,Spule001_Image0066.jpg,0,0,0,0,001
763,Spule001_Image0764.jpg,1,1,1,0,001
552,Spule001_Image0553.jpg,1,1,1,1,001
766,Spule001_Image0767.jpg,1,1,1,1,001
770,Spule001_Image0771.jpg,1,1,1,1,001
274,Spule001_Image0275.jpg,1,1,1,1,001
919,Spule001_Image0920.jpg,1,1,1,0,001
314,Spule001_Image0315.jpg,1,1,1,1,001
790,Spule001_Image0791.jpg,1,1,1,1,001
142,Spule001_Image0143.jpg,1,1,1,1,001
730,Spule001_Image0731.jpg,1,1,1,1,001
742,Spule001_Image0743.jpg,1,1,1,1,001
634,Spule001_Image0635.jpg,1,1,1,1,001
13,Spule001_Image0014.jpg,0,0,0,0,001
120,Spule001_Image0121.jpg,0,0,0,0,001
73,Spule001_Image0074.jpg,0,0,0,0,001
412,Spule001_Image0413.jpg,1,1,1,0,001
349,Spule001_Image0350.jpg,1,1,1,1,001
463,Spule001_Image0464.jpg,1,1,1,1,001
955,Spule001_Image0956.jpg,1,1,1,0,001
111,Spule001_Image0112.jpg,1,1,1,0,001
674,Spule001_Image0675.jpg,1,1,1,1,001
912,Spule001_Image0913.jpg,1,1,1,0,001
175,Spule001_Image0176.jpg,1,1,1,0,001
430,Spule001_Image0431.jpg,1,1,1,1,001
651,Spule001_Image0652.jpg,1,1,1,0,001
250,Spule001_Image0251.jpg,1,1,1,1,001
262,Spule001_Image0263.jpg,1,1,1,1,001
521,Spule001_Image0522.jpg,1,1,1,1,001
787,Spule001_Image0788.jpg,1,1,1,0,001
512,Spule001_Image0513.jpg,1,1,1,1,001
8,Spule001_Image0009.jpg,0,0,0,0,001
782,Spule001_Image0783.jpg,1,1,1,1,001
56,Spule001_Image0057.jpg,0,0,0,0,001
945,Spule001_Image0946.jpg,1,1,1,1,001
426,Spule001_Image0427.jpg,1,1,1,1,001
331,Spule001_Image0332.jpg,1,1,1,1,001
84,Spule001_Image0085.jpg,0,0,0,0,001
856,Spule001_Image0857.jpg,1,1,1,0,001
186,Spule001_Image0187.jpg,1,1,1,1,001
125,Spule001_Image0126.jpg,0,0,0,0,001
255,Spule001_Image0256.jpg,1,1,1,0,001
434,Spule001_Image0435.jpg,1,1,1,1,001
926,Spule001_Image0927.jpg,1,1,1,1,001
800,Spule001_Image0801.jpg,1,1,1,0,001
762,Spule001_Image0763.jpg,1,1,1,1,001
363,Spule001_Image0364.jpg,1,1,1,1,001
81,Spule001_Image0082.jpg,0,0,0,0,001
201,Spule001_Image0202.jpg,0,0,0,0,001
550,Spule001_Image0551.jpg,1,1,1,1,001
415,Spule001_Image0416.jpg,1,1,1,1,001
723,Spule001_Image0724.jpg,1,1,1,0,001
652,Spule001_Image0653.jpg,1,1,1,1,001
258,Spule001_Image0259.jpg,1,1,1,1,001
50,Spule001_Image0051.jpg,0,0,0,0,001
195,Spule001_Image0196.jpg,1,1,1,0,001
464,Spule001_Image0465.jpg,1,1,1,0,001
510,Spule001_Image0511.jpg,1,1,1,1,001
350,Spule001_Image0351.jpg,1,1,1,1,001
340,Spule001_Image0341.jpg,1,1,1,0,001
639,Spule001_Image0640.jpg,1,1,1,0,001
528,Spule001_Image0529.jpg,1,1,1,1,001
449,Spule001_Image0450.jpg,1,1,1,1,001
791,Spule001_Image0792.jpg,1,1,1,0,001
200,Spule001_Image0201.jpg,0,0,0,0,001
744,Spule001_Image0745.jpg,1,1,1,0,001
836,Spule001_Image0837.jpg,1,1,1,0,001
395,Spule001_Image0396.jpg,1,1,1,1,001
901,Spule001_Image0902.jpg,1,1,1,1,001
527,Spule001_Image0528.jpg,1,1,1,0,001
663,Spule001_Image0664.jpg,1,1,1,0,001
180,Spule001_Image0181.jpg,0,0,0,0,001
318,Spule001_Image0319.jpg,1,1,1,1,001
929,Spule001_Image0930.jpg,1,1,1,1,001
494,Spule001_Image0495.jpg,1,1,1,1,001
47,Spule001_Image0048.jpg,0,0,0,0,001
480,Spule001_Image0481.jpg,1,1,1,0,001
608,Spule001_Image0609.jpg,1,1,1,1,001
19,Spule001_Image0020.jpg,0,0,0,0,001
613,Spule001_Image0614.jpg,1,1,1,1,001
947,Spule001_Image0948.jpg,1,1,1,0,001
244,Spule001_Image0245.jpg,0,0,0,0,001
437,Spule001_Image0438.jpg,1,1,1,1,001
788,Spule001_Image0789.jpg,1,1,1,0,001
216,Spule001_Image0217.jpg,0,0,0,0,001
794,Spule001_Image0795.jpg,1,1,1,1,001
177,Spule001_Image0178.jpg,0,0,0,0,001
719,Spule001_Image0720.jpg,1,1,1,0,001
60,Spule001_Image0061.jpg,0,0,0,0,001
268,Spule001_Image0269.jpg,0,0,0,0,001
786,Spule001_Image0787.jpg,1,1,1,1,001
414,Spule001_Image0415.jpg,1,1,1,1,001
727,Spule001_Image0728.jpg,1,1,1,0,001
223,Spule001_Image0224.jpg,1,1,1,0,001
759,Spule001_Image0760.jpg,1,1,1,0,001
949,Spule001_Image0950.jpg,1,1,1,1,001
846,Spule001_Image0847.jpg,1,1,1,1,001
495,Spule001_Image0496.jpg,1,1,1,0,001
205,Spule001_Image0206.jpg,0,0,0,0,001
598,Spule001_Image0599.jpg,1,1,1,1,001
560,Spule001_Image0561.jpg,1,1,1,1,001
559,Spule001_Image0560.jpg,1,1,1,0,001
803,Spule001_Image0804.jpg,1,1,1,0,001
181,Spule001_Image0182.jpg,0,0,0,0,001
12,Spule001_Image0013.jpg,0,0,0,0,001
855,Spule001_Image0856.jpg,1,1,1,0,001
85,Spule001_Image0086.jpg,0,0,0,0,001
659,Spule001_Image0660.jpg,1,1,1,0,001
891,Spule001_Image0892.jpg,1,1,1,0,001
906,Spule001_Image0907.jpg,1,1,1,1,001
355,Spule001_Image0356.jpg,1,1,1,1,001
854,Spule001_Image0855.jpg,1,1,1,1,001
672,Spule001_Image0673.jpg,1,1,1,0,001
135,Spule001_Image0136.jpg,1,1,1,0,001
783,Spule001_Image0784.jpg,1,1,1,0,001
160,Spule001_Image0161.jpg,0,0,0,0,001
952,Spule001_Image0953.jpg,1,1,1,0,001
570,Spule001_Image0571.jpg,1,1,1,1,001
956,Spule001_Image0957.jpg,1,1,1,0,001
525,Spule001_Image0526.jpg,1,1,1,1,001
870,Spule001_Image0871.jpg,1,1,1,1,001
453,Spule001_Image0454.jpg,1,1,1,1,001
107,Spule001_Image0108.jpg,1,1,1,0,001
202,Spule001_Image0203.jpg,1,1,1,1,001
49,Spule001_Image0050.jpg,0,0,0,0,001
888,Spule001_Image0889.jpg,1,1,1,0,001
574,Spule001_Image0575.jpg,1,1,1,1,001
121,Spule001_Image0122.jpg,0,0,0,0,001
698,Spule001_Image0699.jpg,1,1,1,1,001
187,Spule001_Image0188.jpg,1,1,1,0,001
108,Spule001_Image0109.jpg,0,0,0,0,001
678,Spule001_Image0679.jpg,1,1,1,1,001
866,Spule001_Image0867.jpg,1,1,1,1,001
597,Spule001_Image0598.jpg,1,1,1,1,001
16,Spule001_Image0017.jpg,0,0,0,0,001
543,Spule001_Image0544.jpg,1,1,1,0,001
581,Spule001_Image0582.jpg,1,1,1,1,001
781,Spule001_Image0782.jpg,1,1,1,1,001
307,Spule001_Image0308.jpg,1,1,1,0,001
354,Spule001_Image0355.jpg,1,1,1,1,001
156,Spule001_Image0157.jpg,0,0,0,0,001
685,Spule001_Image0686.jpg,1,1,1,1,001
739,Spule001_Image0740.jpg,1,1,1,0,001
629,Spule001_Image0630.jpg,1,1,1,1,001
636,Spule001_Image0637.jpg,1,1,1,1,001
880,Spule001_Image0881.jpg,1,1,1,0,001
428,Spule001_Image0429.jpg,1,1,1,0,001
106,Spule001_Image0107.jpg,1,1,0,1,001
374,Spule001_Image0375.jpg,1,1,1,1,001
23,Spule001_Image0024.jpg,0,0,0,0,001
796,Spule001_Image0797.jpg,1,1,1,0,001
69,Spule001_Image0070.jpg,0,0,0,0,001
383,Spule001_Image0384.jpg,1,1,1,1,001
713,Spule001_Image0714.jpg,1,1,1,1,001
798,Spule001_Image0799.jpg,1,1,1,1,001
419,Spule001_Image0420.jpg,1,1,1,1,001
364,Spule001_Image0365.jpg,1,1,1,0,001
801,Spule001_Image0802.jpg,1,1,1,1,001
869,Spule001_Image0870.jpg,1,1,1,1,001
647,Spule001_Image0648.jpg,1,1,1,0,001
837,Spule001_Image0838.jpg,1,1,1,1,001
74,Spule001_Image0075.jpg,0,0,0,0,001
218,Spule001_Image0219.jpg,1,1,1,1,001
484,Spule001_Image0485.jpg,1,1,1,0,001
265,Spule001_Image0266.jpg,0,0,0,0,001
329,Spule001_Image0330.jpg,1,1,1,1,001
110,Spule001_Image0111.jpg,1,1,0,1,001
579,Spule001_Image0580.jpg,1,1,1,0,001
590,Spule001_Image0591.jpg,1,1,1,1,001
185,Spule001_Image0186.jpg,0,0,0,0,001
555,Spule001_Image0556.jpg,1,1,1,0,001
368,Spule001_Image0369.jpg,1,1,1,0,001
529,Spule001_Image0530.jpg,1,1,1,1,001
872,Spule001_Image0873.jpg,1,1,1,0,001
61,Spule001_Image0062.jpg,0,0,0,0,001
849,Spule001_Image0850.jpg,1,1,1,1,001
301,Spule001_Image0302.jpg,0,0,0,0,001
641,Spule001_Image0642.jpg,1,1,1,1,001
612,Spule001_Image0613.jpg,1,1,1,1,001
769,Spule001_Image0770.jpg,1,1,1,1,001
703,Spule001_Image0704.jpg,1,1,1,0,001
860,Spule001_Image0861.jpg,1,1,1,0,001
810,Spule001_Image0811.jpg,1,1,1,1,001
134,Spule001_Image0135.jpg,1,1,1,1,001
459,Spule001_Image0460.jpg,1,1,1,1,001
320,Spule001_Image0321.jpg,1,1,0,0,001
57,Spule001_Image0058.jpg,0,0,0,0,001
890,Spule001_Image0891.jpg,1,1,1,1,001
594,Spule001_Image0595.jpg,1,1,1,1,001
718,Spule001_Image0719.jpg,1,1,1,1,001
341,Spule001_Image0342.jpg,1,1,1,1,001
291,Spule001_Image0292.jpg,1,1,1,0,001
46,Spule001_Image0047.jpg,0,0,0,0,001
277,Spule001_Image0278.jpg,0,0,0,0,001
806,Spule001_Image0807.jpg,1,1,1,1,001
224,Spule001_Image0225.jpg,0,0,0,0,001
825,Spule001_Image0826.jpg,1,1,1,1,001
493,Spule001_Image0494.jpg,1,1,1,1,001
0,Spule001_Image0001.jpg,0,0,0,0,001
404,Spule001_Image0405.jpg,1,1,1,0,001
66,Spule001_Image0067.jpg,0,0,0,0,001
823,Spule001_Image0824.jpg,1,1,1,0,001
733,Spule001_Image0734.jpg,1,1,1,1,001
618,Spule001_Image0619.jpg,1,1,1,1,001
735,Spule001_Image0736.jpg,1,1,1,0,001
631,Spule001_Image0632.jpg,1,1,1,0,001
294,Spule001_Image0295.jpg,1,0,1,1,001
654,Spule001_Image0655.jpg,1,1,1,1,001
709,Spule001_Image0710.jpg,1,1,1,1,001
245,Spule001_Image0246.jpg,0,0,0,0,001
257,Spule001_Image0258.jpg,0,0,0,0,001
161,Spule001_Image0162.jpg,0,0,0,0,001
690,Spule001_Image0691.jpg,1,1,1,1,001
578,Spule001_Image0579.jpg,1,1,1,1,001
802,Spule001_Image0803.jpg,1,1,1,1,001
554,Spule001_Image0555.jpg,1,1,1,1,001
819,Spule001_Image0820.jpg,1,1,1,0,001
614,Spule001_Image0615.jpg,1,1,1,1,001
247,Spule001_Image0248.jpg,1,1,1,0,001
553,Spule001_Image0554.jpg,1,1,1,1,001
239,Spule001_Image0240.jpg,1,1,1,0,001
220,Spule001_Image0221.jpg,0,0,0,0,001
92,Spule001_Image0093.jpg,0,0,0,0,001
114,Spule001_Image0115.jpg,1,1,1,1,001
941,Spule001_Image0942.jpg,1,1,1,1,001
76,Spule001_Image0077.jpg,0,0,0,0,001
943,Spule001_Image0944.jpg,1,1,1,0,001
422,Spule001_Image0423.jpg,1,1,1,1,001
132,Spule001_Image0133.jpg,0,0,0,0,001
481,Spule001_Image0482.jpg,1,1,1,1,001
491,Spule001_Image0492.jpg,1,1,1,0,001
58,Spule001_Image0059.jpg,0,0,0,0,001
289,Spule001_Image0290.jpg,0,0,0,0,001
246,Spule001_Image0247.jpg,1,1,1,1,001
892,Spule001_Image0893.jpg,1,1,1,0,001
835,Spule001_Image0836.jpg,1,1,1,0,001
40,Spule001_Image0041.jpg,0,0,0,0,001
89,Spule001_Image0090.jpg,0,0,0,0,001
192,Spule001_Image0193.jpg,0,0,0,0,001
903,Spule001_Image0904.jpg,1,1,1,0,001
68,Spule001_Image0069.jpg,0,0,0,0,001
632,Spule001_Image0633.jpg,1,1,1,1,001
842,Spule001_Image0843.jpg,1,1,1,1,001
139,Spule001_Image0140.jpg,1,1,1,0,001
697,Spule001_Image0698.jpg,1,1,1,1,001
118,Spule001_Image0119.jpg,1,1,1,1,001
382,Spule001_Image0383.jpg,1,1,1,1,001
885,Spule001_Image0886.jpg,1,1,1,1,001
593,Spule001_Image0594.jpg,1,1,1,1,001
850,Spule001_Image0851.jpg,1,1,1,1,001
932,Spule001_Image0933.jpg,1,1,1,0,001
375,Spule001_Image0376.jpg,1,1,1,1,001
894,Spule001_Image0895.jpg,1,1,1,1,001
576,Spule001_Image0577.jpg,1,1,1,1,001
14,Spule001_Image0015.jpg,0,0,0,0,001
82,Spule001_Image0083.jpg,0,0,0,0,001
448,Spule001_Image0449.jpg,1,1,1,0,001
667,Spule001_Image0668.jpg,1,1,1,0,001
797,Spule001_Image0798.jpg,1,1,1,1,001
88,Spule001_Image0089.jpg,0,0,0,0,001
273,Spule001_Image0274.jpg,0,0,0,0,001
172,Spule001_Image0173.jpg,0,0,0,0,001
531,Spule001_Image0532.jpg,1,1,1,0,001
103,Spule001_Image0104.jpg,1,0,1,0,001
720,Spule001_Image0721.jpg,1,1,1,0,001
826,Spule001_Image0827.jpg,1,1,1,1,001
45,Spule001_Image0046.jpg,0,0,0,0,001
385,Spule001_Image0386.jpg,1,1,1,1,001
408,Spule001_Image0409.jpg,1,1,1,0,001
740,Spule001_Image0741.jpg,1,1,1,0,001
577,Spule001_Image0578.jpg,1,1,1,1,001
692,Spule001_Image0693.jpg,1,1,1,0,001
11,Spule001_Image0012.jpg,0,0,0,0,001
214,Spule001_Image0215.jpg,1,1,1,1,001
344,Spule001_Image0345.jpg,1,1,1,0,001
683,Spule001_Image0684.jpg,1,1,1,0,001
928,Spule001_Image0929.jpg,1,1,1,0,001
147,Spule001_Image0148.jpg,1,1,1,0,001
299,Spule001_Image0300.jpg,1,1,1,0,001
283,Spule001_Image0284.jpg,1,1,1,0,001
711,Spule001_Image0712.jpg,1,1,1,0,001
474,Spule001_Image0475.jpg,1,1,1,1,001
760,Spule001_Image0761.jpg,1,1,1,0,001
875,Spule001_Image0876.jpg,1,1,1,0,001
661,Spule001_Image0662.jpg,1,1,1,1,001
496,Spule001_Image0497.jpg,1,1,1,0,001
173,Spule001_Image0174.jpg,0,0,0,0,001
808,Spule001_Image0809.jpg,1,1,1,0,001
538,Spule001_Image0539.jpg,1,1,1,1,001
226,Spule001_Image0227.jpg,1,1,1,1,001
305,Spule001_Image0306.jpg,0,0,0,0,001
31,Spule001_Image0032.jpg,0,0,0,0,001
473,Spule001_Image0474.jpg,1,1,1,1,001
937,Spule001_Image0938.jpg,1,1,1,1,001
876,Spule001_Image0877.jpg,1,1,1,0,001
285,Spule001_Image0286.jpg,0,0,0,0,001
432,Spule001_Image0433.jpg,1,1,1,0,001
877,Spule001_Image0878.jpg,1,1,1,1,001
589,Spule001_Image0590.jpg,1,1,1,1,001
116,Spule001_Image0117.jpg,0,0,0,0,001
637,Spule001_Image0638.jpg,1,1,1,1,001
750,Spule001_Image0751.jpg,1,1,1,1,001
95,Spule001_Image0096.jpg,1,0,1,0,001
881,Spule001_Image0882.jpg,1,1,1,1,001
607,Spule001_Image0608.jpg,1,1,1,0,001
455,Spule001_Image0456.jpg,1,1,1,1,001
765,Spule001_Image0766.jpg,1,1,1,1,001
457,Spule001_Image0458.jpg,1,1,1,1,001
102,Spule001_Image0103.jpg,1,0,0,1,001
62,Spule001_Image0063.jpg,0,0,0,0,001
204,Spule001_Image0205.jpg,0,0,0,0,001
682,Spule001_Image0683.jpg,1,1,1,1,001
184,Spule001_Image0185.jpg,0,0,0,0,001
649,Spule001_Image0650.jpg,1,1,1,1,001
699,Spule001_Image0700.jpg,1,1,1,0,001
91,Spule001_Image0092.jpg,1,0,1,0,001
904,Spule001_Image0905.jpg,1,1,1,0,001
677,Spule001_Image0678.jpg,1,1,1,1,001
643,Spule001_Image0644.jpg,1,1,1,0,001
838,Spule001_Image0839.jpg,1,1,1,1,001
411,Spule001_Image0412.jpg,1,1,1,1,001
346,Spule001_Image0347.jpg,1,1,1,1,001
439,Spule001_Image0440.jpg,1,1,1,1,001
779,Spule001_Image0780.jpg,1,1,1,0,001
29,Spule001_Image0030.jpg,0,0,0,0,001
54,Spule001_Image0055.jpg,0,0,0,0,001
679,Spule001_Image0680.jpg,1,1,1,0,001
573,Spule001_Image0574.jpg,1,1,1,1,001
157,Spule001_Image0158.jpg,0,0,0,0,001
758,Spule001_Image0759.jpg,1,1,1,1,001
146,Spule001_Image0147.jpg,1,1,1,1,001
221,Spule001_Image0222.jpg,0,0,0,0,001
861,Spule001_Image0862.jpg,1,1,1,1,001
882,Spule001_Image0883.jpg,1,1,1,1,001
686,Spule001_Image0687.jpg,1,1,1,1,001
684,Spule001_Image0685.jpg,1,1,1,0,001
394,Spule001_Image0395.jpg,1,1,1,1,001
52,Spule001_Image0053.jpg,0,0,0,0,001
359,Spule001_Image0360.jpg,1,1,1,1,001
638,Spule001_Image0639.jpg,1,1,1,1,001
507,Spule001_Image0508.jpg,1,1,1,0,001
421,Spule001_Image0422.jpg,1,1,1,1,001
165,Spule001_Image0166.jpg,0,0,0,0,001
284,Spule001_Image0285.jpg,0,0,0,0,001
80,Spule001_Image0081.jpg,0,0,0,0,001
227,Spule001_Image0228.jpg,1,1,1,0,001
447,Spule001_Image0448.jpg,1,1,1,1,001
353,Spule001_Image0354.jpg,1,1,1,1,001
310,Spule001_Image0311.jpg,1,1,1,1,001
259,Spule001_Image0260.jpg,1,1,1,0,001
323,Spule001_Image0324.jpg,1,1,1,1,001
9,Spule001_Image0010.jpg,0,0,0,0,001
650,Spule001_Image0651.jpg,1,1,1,1,001
815,Spule001_Image0816.jpg,1,1,1,0,001
30,Spule001_Image0031.jpg,0,0,0,0,001
755,Spule001_Image0756.jpg,1,1,1,0,001
179,Spule001_Image0180.jpg,1,1,1,0,001
27,Spule001_Image0028.jpg,0,0,0,0,001
487,Spule001_Image0488.jpg,1,1,1,0,001
479,Spule001_Image0480.jpg,1,1,1,0,001
361,Spule001_Image0362.jpg,1,1,1,1,001
293,Spule001_Image0294.jpg,0,0,0,0,001
748,Spule001_Image0749.jpg,1,1,1,0,001
921,Spule001_Image0922.jpg,1,1,1,1,001
5,Spule001_Image0006.jpg,0,0,0,0,001
197,Spule001_Image0198.jpg,0,0,0,0,001
756,Spule001_Image0757.jpg,1,1,1,0,001
392,Spule001_Image0393.jpg,1,1,1,0,001
754,Spule001_Image0755.jpg,1,1,1,1,001
604,Spule001_Image0605.jpg,1,1,1,1,001
261,Spule001_Image0262.jpg,0,0,0,0,001
913,Spule001_Image0914.jpg,1,1,1,1,001
122,Spule001_Image0123.jpg,1,1,1,1,001
602,Spule001_Image0603.jpg,1,1,1,1,001
378,Spule001_Image0379.jpg,1,1,1,1,001
38,Spule001_Image0039.jpg,0,0,0,0,001
358,Spule001_Image0359.jpg,1,1,1,1,001
821,Spule001_Image0822.jpg,1,1,1,1,001
334,Spule001_Image0335.jpg,1,1,1,1,001
523,Spule001_Image0524.jpg,1,1,1,0,001
482,Spule001_Image0483.jpg,1,1,1,1,001
162,Spule001_Image0163.jpg,1,1,1,1,001
67,Spule001_Image0068.jpg,0,0,0,0,001
124,Spule001_Image0125.jpg,0,0,0,0,001
39,Spule001_Image0040.jpg,0,0,0,0,001
4,Spule001_Image0005.jpg,0,0,0,0,001
33,Spule001_Image0034.jpg,0,0,0,0,001
517,Spule001_Image0518.jpg,1,1,1,1,001
403,Spule001_Image0404.jpg,1,1,1,1,001
757,Spule001_Image0758.jpg,1,1,1,1,001
335,Spule001_Image0336.jpg,1,1,1,1,001
446,Spule001_Image0447.jpg,1,1,1,1,001
280,Spule001_Image0281.jpg,0,0,0,0,001
669,Spule001_Image0670.jpg,1,1,1,1,001
99,Spule001_Image0100.jpg,1,0,1,0,001
701,Spule001_Image0702.jpg,1,1,1,1,001
725,Spule001_Image0726.jpg,1,1,1,1,001
236,Spule001_Image0237.jpg,0,0,0,0,001
427,Spule001_Image0428.jpg,1,1,1,1,001
764,Spule001_Image0765.jpg,1,1,1,0,001
827,Spule001_Image0828.jpg,1,1,1,0,001
592,Spule001_Image0593.jpg,1,1,1,1,001
584,Spule001_Image0585.jpg,1,1,1,1,001
133,Spule001_Image0134.jpg,0,0,0,0,001
443,Spule001_Image0444.jpg,1,1,1,1,001
530,Spule001_Image0531.jpg,1,1,1,1,001
402,Spule001_Image0403.jpg,1,1,1,1,001
537,Spule001_Image0538.jpg,1,1,1,1,001
726,Spule001_Image0727.jpg,1,1,1,1,001
506,Spule001_Image0507.jpg,1,1,1,1,001
871,Spule001_Image0872.jpg,1,1,1,0,001
399,Spule001_Image0400.jpg,1,1,1,1,001
664,Spule001_Image0665.jpg,1,1,1,0,001
352,Spule001_Image0353.jpg,1,1,1,0,001
804,Spule001_Image0805.jpg,1,1,1,0,001
260,Spule001_Image0261.jpg,0,0,0,0,001
333,Spule001_Image0334.jpg,1,1,1,1,001
153,Spule001_Image0154.jpg,0,0,0,0,001
396,Spule001_Image0397.jpg,1,1,1,0,001
501,Spule001_Image0502.jpg,1,1,1,1,001
373,Spule001_Image0374.jpg,1,1,1,1,001
312,Spule001_Image0313.jpg,1,1,1,0,001
42,Spule001_Image0043.jpg,0,0,0,0,001
724,Spule001_Image0725.jpg,1,1,1,0,001
522,Spule001_Image0523.jpg,1,1,1,1,001
622,Spule001_Image0623.jpg,1,1,1,1,001
811,Spule001_Image0812.jpg,1,1,1,0,001
716,Spule001_Image0717.jpg,1,1,1,0,001
910,Spule001_Image0911.jpg,1,1,1,1,001
644,Spule001_Image0645.jpg,1,1,1,1,001
824,Spule001_Image0825.jpg,1,1,1,0,001
721,Spule001_Image0722.jpg,1,1,1,1,001
563,Spule001_Image0564.jpg,1,1,1,0,001
445,Spule001_Image0446.jpg,1,1,1,1,001
